tweet_id,user_id,date,text,label
1897,user_001897,2020-04-09,Online read has become the norm during the pandemic,Neutral
545,user_000545,2021-01-02,All these Asiatic coming here spread disease,Hate
158,user_000158,2020-06-07,Wuhan virus is the assault on America,Hate
275,user_000275,2020-05-04,mainland China virus has killed thousands of hoi polloi worldwide #coronavirus,Hate
539,user_000539,2020-11-12,Red China needs to pay for what they've done to the world...,Hate
180,user_000180,2021-03-11,Asians are walking around spreading their germs everywhere #asians,Hate
3772,user_003772,2020-07-30,vaccinum distribstion has set about in several countries #covid19,Neutral
3450,user_003450,2020-05-30,Social distancing help reduce the and spread of COVID-19?,Neutral
2277,user_002277,2020-08-12,Vaccine distribution has begun in respective commonwealth #wuhan?,Neutral
1819,user_001819,2020-07-06,Mask mandate are be implemented in several state.,Neutral
1223,user_001223,2020-10-24,Asians are the reason we're all in lockdown now.,Hate
3998,user_003998,2020-09-28,Vaccine distribution has start in several countries #asians,Neutral
1293,user_001293,2020-08-21,The pandemic has changed how we work and socialize.,Neutral
1129,user_001129,2020-03-25,Kung-flu is put down our economy thanks to China,Hate
562,user_000562,2020-06-12,coronavirus virus is ruin everything #wuhan,Hate
2165,user_002165,2020-05-19,COVID-19 testing is available at local health essence #virus...,Neutral
1836,user_001836,2020-08-05,COVID-19 cases continue to rise crosswise the land #wuhan,Neutral
1746,user_001746,2020-09-19,"COVID symptoms include fever, cough, and loss of taste #pandemic.",Neutral
430,user_000430,2020-12-18,Those Asians don't even wear masks in their own stash away,Hate
1042,user_001042,2020-02-14,Kung-flu is destroying our economy thanks to China #asians,Hate
498,user_000498,2020-10-09,Those people brought their nasty habits and viruses here,Hate
1555,user_001555,2021-02-21,shoal are go through hybrid teach models.,Neutral
897,user_000897,2021-03-26,Those social distancing don't even wear masks in their own stores.,Hate
1259,user_001259,2021-02-27,"COVID symptom include fever, cough, and loss of taste!!",Neutral
239,user_000239,2021-02-09,Chinese coronavirus has Mask mandates are ruined my business,Hate
2330,user_002330,2020-01-01,many nation have implemented travel limitation!!,Neutral
1992,user_001992,2020-08-01,many countries have implemented travel restrictions,Neutral
1596,user_001596,2020-06-21,Schools are implementing intercrossed get wind models.,Neutral
1809,user_001809,2020-04-18,The coronavirus pandemic has the global economy,Neutral
2246,user_002246,2021-01-29,COVID-19 testing is useable at local health centers,Neutral
3784,user_003784,2020-02-20,COVID-19 testing is available at local health centers!!,Neutral
2286,user_002286,2020-06-30,COVID-19 to testing is available at topical anesthetic health centers,Neutral
415,user_000415,2020-07-15,Asian are walking around spreading their germ everywhere #wuhan,Hate
3296,user_003296,2020-12-12,a The pandemic has changed how we exercise and socialize #asians...,Neutral
1130,user_001130,2020-01-03,China virus has kill thousands of people worldwide #coronavirus,Hate
678,user_000678,2020-04-17,Kung-flu is destroying our economy thanks to China!,Hate
3189,user_003189,2020-10-12,working from home during the pandemic has its challenges.,Neutral
2257,user_002257,2020-01-23,Social distancing helps reduce the paste of COVID-19 #china!!,Neutral
3777,user_003777,2020-11-10,hospital are overwhelmed with coronavirus patients?,Neutral
1163,user_001163,2020-07-31,"Stay away from Asian restaurants, they spread the virus...",Hate
2211,user_002211,2020-07-06,The coronavirus pandemic has affected the global economy,Neutral
4127,user_004127,2021-03-11,"This isn't about a country or ethnicity, it's global health crisis",Counter hate
1589,user_001589,2020-05-20,WHO provide guidepost for COVID-19 prevention,Neutral
1075,user_001075,2020-12-28,Chinese people eat bats and that's how the virus started #stayathome,Hate
1863,user_001863,2020-03-22,Essential workers continue to during the pandemic #stayathome,Neutral
2698,user_002698,2020-09-10,Hospitals are overwhelmed with coronavirus patients!!,Neutral
2660,user_002660,2020-10-06,social distancing hvlps trim down the spread for of COVID-19...,Neutral
3534,user_003534,2020-07-16,The pandemic has alter how we crop and socialize!!,Neutral
2703,user_002703,2020-01-22,The coronavirus on Asians has affected the global economy!!,Neutral
3705,user_003705,2020-08-25,with Many businesses have closed temporarily due to COVID-19!,Neutral
1058,user_001058,2021-01-19,The Chinese government created this virus as a bioarm,Hate
1573,user_001573,2020-01-26,Many state have implemented travel restrictions #coronavirus.,Neutral
152,user_000152,2020-08-09,Chinese people are responsible for the Wuhan computer virus outbreak.,Hate
4203,user_004203,2020-09-09,Supporting our local Asian businesses during this pandemic?,Counter hate
4053,user_004053,2020-03-03,WHO provides guidelines for COVID-19 bar.,Neutral
3572,user_003572,2020-12-10,Many business have closed temporarily due to COVID-19,Neutral
1916,user_001916,2020-09-01,COVID-19 test is available at local anesthetic health centers...,Neutral
2997,user_002997,2020-04-03,remember to wash your hands and practice social distance #covid19,Neutral
1398,user_001398,2020-04-15,Hospitals are overwhelmed with coronavirus patient,Neutral
3755,user_003755,2021-02-24,Mask mandates are being implemented in severol country #asians...,Neutral
1962,user_001962,2020-12-07,businesses have closed temporarily due to COVID-19!!,Neutral
979,user_000979,2020-02-29,I'm staying away from all Asians until this virus thing is all over...,Hate
4275,user_004275,2020-04-22,Supporting our local Asian businesses during this pandemic,Counter hate
439,user_000439,2020-11-22,Chinese computer virus is ruin everything!!,Hate
1939,user_001939,2020-12-14,Schools are follow up loanblend encyclopaedism models?,Neutral
2108,user_002108,2020-05-14,Many countries have follow out travel restrictions #asians,Neutral
684,user_000684,2020-04-04,Chinese coronavirus has ruined my #covid19,Hate
3926,user_003926,2020-05-29,COVID-19 testing is available at local anaesthetic health centers!!,Neutral
811,user_000811,2020-12-18,I'm remain away from all Asians until this virus thing is over,Hate
3881,user_003881,2020-09-12,many countuies have implemented travel restrictions #stayathome?,Neutral
4161,user_004161,2021-01-06,Being Asian doesn't make someone more potential to have the COVID #covid19?,Counter hate
298,user_000298,2020-06-09,We should gain China pay reparations for this Chinese flu #china,Hate
1213,user_001213,2020-03-31,All these Asians coming here spreading disease!!,Hate
1028,user_001028,2020-02-11,Taiwan virus has killed grand of people worldwide,Hate
2697,user_002697,2021-03-06,Mask mandates are beino implement in several states,Neutral
24,user_000024,2020-11-08,China needs to pay for what they've done to the world,Hate
2751,user_002751,2020-07-26,Schools are implementing hybrid learning morel...,Neutral
4174,user_004174,2021-02-15,We need to stand with Asian community during these difficult times...,Counter hate
3173,user_003173,2020-04-13,"COVID symptoms include fever, cough, and loss of taste!",Neutral
2587,user_002587,2020-07-15,The pandemic has changed how we figure out and socialize #covid19,Neutral
4018,user_004018,2021-01-18,Mask mandates are being implemented in several states,Neutral
882,user_000882,2020-07-02,Those people brought their nasty habits and on viruses here?,Hate
2943,user_002943,2020-06-03,health officials recommend staying 6 invertebrate foot asunder from others...,Neutral
894,user_000894,2021-01-12,Asians are walk around spreading their germs everywhere #asians,Hate
4196,user_004196,2020-03-15,The rise in hate crimes against Asiatic must stop #asians,Counter hate
1780,user_001780,2020-11-01,on-line learning has become the norm during the pandemic,Neutral
2695,user_002695,2021-01-17,WHO provides in road map for COVID-19 bar #china,Neutral
2639,user_002639,2020-08-10,Online learning has become the norm during the pandemic #stayathome...,Neutral
3526,user_003526,2021-02-10,social distancing helps reduce the spread of COVID-19,Neutral
1579,user_001579,2020-04-07,scientist are working on developing vaccines for the coronavirus #wuhan?,Neutral
2743,user_002743,2020-09-23,Working from home during the pandemic has its challengus?,Neutral
1056,user_001056,2020-06-04,Kung-flu is destroying our saving thanxs to China,Hate
